2023-06-04 09:22:00.919180,2243340870,0,2554536,72075,2047298208,3578,4261351840,0,939379632,0,9209928,72164,2532946592,999,50028,0,8717800,25168,3618859016,2254,10476560,0,6216048,0,3032137088,25268,634436080,10707,39486,996,0,3492566080,26448,1725694360,809,275094928,0,2753403944,0,4236126024,26461,2398068160,11003,43945,1000,0,9904752,20459,3264834760,515,15106304,0,3983424224,0,2352328824,20466,3869664640,8547,44158,1000,
2023-06-04 09:23:00.901427,2243400850,0,2554536,76719,2047717248,13093,4261400440,0,939379632,0,9209928,77828,2533368872,986,50028,0,8717800,25504,3619006616,3111,10492760,0,6216048,0,3032137088,25693,634585120,10902,39167,993,0,3492566080,25306,1725846280,8988,275122288,0,2753403944,0,4236126024,26854,2398224040,11179,46277,942,0,9904752,25909,3264953920,994,15111344,0,3983424224,0,2352328824,25928,3869783800,10828,43544,999,
2023-06-04 09:24:00.891644,2243460840,0,2554536,70159,2048136288,4228,4261463080,0,939379632,0,9209928,70286,2533794032,998,50010,0,8717800,22647,3619145936,2737,10509320,0,6216048,0,3032137088,22811,634725160,9734,37835,993,0,3492566080,24489,1725985240,900,275164768,0,2753403944,0,4236126024,24505,2398372360,10019,48068,999,0,9904752,23023,3265095040,591,15115304,0,3983424584,0,2352328824,23031,3869925280,9641,43186,1000,
2023-06-04 09:25:00.881380,2243520830,0,2554536,72599,2048555328,3670,4261535080,0,939379632,0,9209928,72692,2534220272,999,50017,0,8717800,23424,3619285616,2558,10526960,0,6216048,0,3032137088,23564,634865920,10061,37711,994,0,3492566080,25298,1726123120,734,275213368,0,2753403944,0,4236126024,25309,2398522480,10352,47972,1000,0,9904752,23877,3265236520,378,15120344,0,3983424584,0,2352328824,23880,3870066760,9990,43261,1000,
2023-06-04 09:26:00.861506,2243580811,0,2554536,73242,2048974728,4186,4261599160,0,939379632,0,9209928,73362,2534645792,998,50014,0,8717800,23459,3619424216,2744,10542440,0,6216048,0,3032137088,23619,635005240,10069,38068,993,0,3492566080,25624,1726261720,876,275259808,0,2753403944,0,4236126024,25639,2398672600,10481,48084,999,0,9904752,24159,3265378360,566,15122864,0,3983424584,0,2352328824,24166,3870208600,10114,43144,1000,
2023-06-04 09:27:00.851231,2243640800,0,2554536,70018,2049393048,5278,4261660000,0,939379632,0,9209928,70216,2535069872,997,50051,0,8717800,24729,3619569296,2892,10559360,0,6216048,0,3032137088,24898,635151400,10536,39795,993,0,3492566080,25724,1726408600,1320,275297968,0,2753403944,0,4236126024,25758,2398828120,10540,47866,999,0,9904752,19565,3265504720,1066,15128624,0,3983424584,0,2352328824,19594,3870335320,8297,40784,999,
2023-06-04 09:28:00.841957,2243700790,0,2554536,68692,2049812808,8150,4261707880,0,939379632,0,9209928,69174,2535492872,993,50058,0,8717800,23874,3619716176,3061,10577000,0,6216048,0,3032137088,24070,635299360,10197,39588,992,0,3492566080,25473,1726562680,3903,275322088,0,2753403944,0,4236126024,25770,2398985080,10568,47847,988,0,9904752,19344,3265623520,1186,15134744,0,3983424584,0,2352328824,19381,3870454120,8201,41207,998,
2023-06-04 09:29:00.822060,2243760770,0,2554536,69741,2050232208,6215,4261755400,0,939379632,0,9209928,70017,2535915152,996,50035,0,8717800,23732,3619860176,2791,10594280,0,6216048,0,3032137088,23896,635444800,10167,38591,993,0,3492566080,26181,1726718200,2577,275346568,0,2753403944,0,4236126024,26308,2399143480,10778,48002,995,0,9904752,19828,3265743400,848,15140504,0,3983424584,0,2352328824,19846,3870574000,8393,41273,999,
2023-06-04 09:30:00.811973,2243820760,0,2554536,71429,2050653408,11899,4261803280,0,939379632,0,9209928,72414,2536339592,986,50042,0,8717800,23668,3620005976,2375,10609400,0,6216048,0,3032137088,23787,635590960,10100,39027,995,0,3492566080,23691,1726872280,9058,275375728,0,2753403944,0,4236126024,25363,2399300800,10556,47037,934,0,9904752,24070,3265864720,467,15144464,0,3983424584,0,2352328824,24074,3870695680,10143,41527,1000,
2023-06-04 09:31:00.801169,2243880750,0,2554536,68199,2051072088,12253,4261850440,0,939379632,0,9209928,69291,2536761152,984,50033,0,8717800,22490,3620142056,2727,10625600,0,6216048,0,3032137088,22654,635728480,9661,38011,993,0,3492566080,22664,1727015200,8788,275402008,0,2753403944,0,4236126024,24308,2399447320,10100,47225,932,0,9904752,23045,3266004400,738,15148784,0,3983424584,0,2352328824,23057,3870835360,9643,43383,999,
2023-06-04 09:32:00.791495,2243940741,0,2554536,69894,2051491848,6371,4261895800,0,939379632,0,9209928,70184,2537183432,996,49999,0,8717800,23527,3620282456,2489,10641440,0,6216048,0,3032137088,23658,635869600,10070,38426,994,0,3492566080,23763,1727157040,3346,275427928,0,2753403944,0,4236126024,23998,2399591680,9851,47567,990,0,9904752,22604,3266141920,536,15152744,0,3983424584,0,2352328824,22610,3870972880,9480,42968,1000,
2023-06-04 09:33:00.771432,2244000720,0,2554536,69908,2051911608,7404,4261939360,0,939379632,0,9209928,70299,2537605352,994,50013,0,8717800,22815,3620420336,2684,10656920,0,6216048,0,3032137088,22972,636008200,9796,38018,993,0,3492566080,24021,1727300680,4016,275452048,0,2753403944,0,4236126024,24355,2399737840,9989,47893,986,0,9904752,23071,3266280160,704,15156344,0,3983424584,0,2352328824,23082,3871111120,9655,43457,1000,
2023-06-04 09:34:00.761125,2244060710,0,2554536,67398,2052331008,5884,4261984720,0,939379632,0,9209928,67655,2538027632,996,50030,0,8717800,23766,3620566136,2971,10673840,0,6216048,0,3032137088,23951,636155080,10215,37945,992,0,3492566080,25039,1727450800,1720,275474728,0,2753403944,0,4236126024,25098,2399890120,10253,48259,998,0,9904752,18592,3266403640,1194,15162104,0,3983424584,0,2352328824,18631,3871234600,7833,43044,998,
2023-06-04 09:35:00.749757,2244120700,0,2554536,68266,2052750408,9722,4262030080,0,939379632,0,9209928,68954,2538449552,990,50027,0,8717800,23504,3620708336,2730,10690760,0,6216048,0,3032137088,23662,636298000,10082,38212,993,0,3492566080,24287,1727606680,6140,275498128,0,2753403944,0,4236126024,25051,2400047800,10317,47502,969,0,9904752,20474,3266524960,852,15167504,0,3983424584,0,2352328824,20492,3871356280,8604,43031,999,
2023-06-04 09:36:00.731079,2244180680,0,2554536,69817,2053170168,6108,4262077600,0,939379632,0,9209928,70084,2538871832,996,50012,0,8717800,23946,3620851256,2345,10707680,0,6216048,0,3032137088,24061,636442360,10224,38866,995,0,3492566080,25484,1727760040,3195,275522968,0,2753403944,0,4236126024,25683,2400202960,10532,47689,992,0,9904752,20387,3266648440,567,15172904,0,3983424584,0,2352328824,20395,3871479760,8621,41397,1000,
2023-06-04 09:37:00.720046,2244240670,0,2554536,66357,2053590648,6987,4262122600,0,939379632,0,9209928,66724,2539294832,995,50023,0,8717800,21862,3620994176,2559,10723880,0,6216048,0,3032137088,22011,636585640,9297,40289,993,0,3492566080,20930,1727909800,3647,275545288,0,2753403944,0,4236126024,21245,2400354520,8763,46437,985,0,9904752,23565,3266776600,781,15179384,0,3983424584,0,2352328824,23578,3871608280,9926,41873,999,
2023-06-04 09:38:00.709339,2244300660,0,2554536,69870,2054009688,6573,4262164000,0,939379632,0,9209928,70178,2539716032,996,50015,0,8717800,22161,3621127016,2452,10739720,0,6216048,0,3032137088,22296,636719560,9417,40292,994,0,3492566080,23298,1728049840,3467,275566528,0,2753403944,0,4236126024,23554,2400496360,9706,46586,989,0,9904752,24411,3266922400,653,15183704,0,3983424584,0,2352328824,24420,3871754080,10288,41581,1000,
2023-06-04 09:39:00.691792,2244360640,0,2554536,69758,2054429448,6573,4262203600,0,939379632,0,9209928,70067,2540137592,996,50009,0,8717800,23495,3621266336,2513,10754840,0,6216048,0,3032137088,23629,636859600,9980,40311,994,0,3492566080,22512,1728185920,3335,275586688,0,2753403944,0,4236126024,22757,2400633880,9379,46541,989,0,9904752,23752,3267067120,725,15188384,0,3983424584,0,2352328824,23763,3871898800,10010,41706,1000,
2023-06-04 09:40:00.681152,2244420630,0,2554536,70059,2054849208,6502,4262240680,0,939379632,0,9209928,70360,2540558792,996,50018,0,8717800,22416,3621402416,2562,10769240,0,6216048,0,3032137088,22562,636996760,9652,37261,994,0,3492566080,23060,1728323440,3479,275606848,0,2753403944,0,4236126024,23321,2400772840,9567,47746,989,0,9904752,24583,3267212920,460,15190904,0,3983424584,0,2352328824,24587,3872044600,10265,43667,1000,
2023-06-04 09:41:00.671227,2244480620,0,2554536,69314,2055268248,5598,4262278840,0,939379632,0,9209928,69540,2540979632,997,50022,0,8717800,24247,3621546776,2199,10784000,0,6216048,0,3032137088,24346,637141840,10392,37795,996,0,3492566080,24405,1728469600,3018,275626648,0,2753403944,0,4236126024,24591,2400920440,10098,47482,992,0,9904752,20662,3267341080,381,15194144,0,3983424584,0,2352328824,20665,3872172760,8689,42403,1000,
2023-06-04 09:42:00.660461,2244540610,0,2554536,72267,2055688368,6127,4262318800,0,939379632,0,9209928,72526,2541401912,996,50033,0,8717800,22695,3621685016,3065,10799480,0,6216048,0,3032137088,22901,637280800,9718,39181,991,0,3492566080,28026,1728622240,1792,275647168,0,2753403944,0,4236126024,28083,2401074160,11522,47213,998,0,9904752,21546,3267470680,1270,15198464,0,3983424584,0,2352328824,21584,3872302720,9049,43137,998,
2023-06-04 09:43:00.639762,2244600590,0,2554536,69956,2056108128,3303,4262346160,0,939379632,0,9209928,70034,2541822392,999,49998,0,8717800,21989,3621817496,2356,10815320,0,6216048,0,3032137088,22115,637414360,9431,38014,994,0,3492566080,27422,1728786040,516,275653288,0,2753403944,0,4236126024,27426,2401238320,11248,47298,1000,0,9904752,20546,3267594520,431,15203504,0,3983424584,0,2352328824,20550,3872426200,8647,42507,1000,
2023-06-04 09:44:00.631061,2244660580,0,2554536,70313,2056526448,4109,4262369920,0,939379632,0,9209928,70433,2542241432,998,50011,0,8717800,21181,3621947816,2579,10830440,0,6216048,0,3032137088,21337,637545760,9073,38716,993,0,3492566080,25345,1728942640,898,275657968,0,2753403944,0,4236126024,25361,2401394920,10417,46960,999,0,9904752,23787,3267725560,632,15207464,0,3983424584,0,2352328824,23795,3872557240,9948,43429,1000,
2023-06-04 09:45:00.620870,2244720570,0,2554536,71272,2056948008,2709,4262389360,0,939379632,0,9209928,71323,2542663712,999,50034,0,8717800,21743,3622075256,2108,10844480,0,6216048,0,3032137088,21845,637673560,9248,39752,995,0,3492566080,25684,1729094920,286,275661568,0,2753403944,0,4236126024,25686,2401547200,10562,46658,1000,0,9904752,23844,3267867760,315,15209984,0,3983424584,0,2352328824,23846,3872699800,10061,41331,1000,
2023-06-04 09:46:00.602058,2244780550,0,2554536,69928,2057367768,1838,4262401960,0,939379632,0,9209928,69953,2543083472,1000,50006,0,8717800,22771,3622209536,1759,10855640,0,6216048,0,3032137088,22839,637808560,9659,39973,997,0,3492566080,24472,1729242880,15,275662288,0,2753403944,0,4236126024,24472,2401695160,10070,46514,1000,0,9904752,22685,3268004920,64,15210704,0,3983424584,0,2352328824,22685,3872836960,9578,41196,1000,
2023-06-04 09:47:00.590616,2244840540,0,2554536,71901,2057786448,1799,4262410600,0,939379632,0,9209928,71923,2543502512,1000,49972,0,8717800,23485,3622340936,1769,10865720,0,6216048,0,3032137088,23551,637940320,9953,40132,997,0,3492566080,27397,1729394440,0,275662288,106,2753404664,0,4236126024,27397,2401846720,11263,46721,1000,0,9904752,21019,3268140640,136,15210704,0,3983425304,0,2352328824,21020,3872973040,8901,40738,1000,
2023-06-04 09:48:00.582066,2244900531,0,2554536,69863,2058206568,1660,4262421040,0,939379632,0,9209928,69883,2543922632,1000,49992,0,8717800,23587,3622481696,1713,10876160,0,6216048,0,3032137088,23650,638081440,10008,39830,997,0,3492566080,26601,1729554280,0,275662288,127,2753405384,0,4236126024,26602,2402006920,10948,46445,1000,0,9904752,19674,3268260520,74,15211424,0,3983425304,0,2352328824,19675,3873092560,8342,40830,1000,
2023-06-04 09:49:00.571606,2244960520,0,2554536,70058,2058626328,3187,4262437600,0,939379632,0,9209928,70130,2544342392,999,49998,0,8717800,21473,3622613816,2277,10888760,0,6216048,0,3032137088,21593,638214280,9185,38647,994,0,3492566080,27652,1729718440,492,275664448,0,2753405384,0,4236126024,27657,2402170720,11360,46933,1000,0,9904752,20932,3268383640,418,15213224,0,3983425304,0,2352328824,20937,3873215680,8799,42631,1000,
2023-06-04 09:50:00.550206,2245020500,0,2554536,69932,2059046088,3720,4262456320,0,939379632,0,9209928,70031,2544762512,999,50009,0,8717800,21997,3622744856,2391,10902080,0,6216048,0,3032137088,22127,638345680,9399,38959,994,0,3492566080,27424,1729883320,667,275666968,0,2753405384,0,4236126024,27432,2402335600,11271,46849,1000,0,9904752,20511,3268507480,662,15215744,0,3983425304,0,2352328824,20522,3873339520,8637,42426,999,
2023-06-04 09:51:00.541937,2245080491,0,2554536,73754,2059463688,3567,4262475400,0,939379632,0,9209928,73840,2545181192,999,49992,0,8717800,21241,3622867256,2433,10915760,0,6216048,0,3032137088,21380,638468800,9099,38510,994,0,3492566080,26751,1730036320,752,275670928,0,2753405384,0,4236126024,26761,2402488960,10992,46927,1000,0,9904752,25761,3268650040,382,15217544,0,3983425304,0,2352328824,25764,3873482080,10780,43101,1000,
2023-06-04 09:52:00.531325,2245140480,0,2554536,69871,2059883808,3023,4262494120,0,939379632,0,9209928,69936,2545601672,999,50008,0,8717800,18772,3622980656,2232,10929440,0,6216048,0,3032137088,18904,638583280,8048,38473,993,0,3492566080,26084,1730192560,508,275674528,0,2753405384,0,4236126024,26089,2402645200,10727,46681,1000,0,9904752,25015,3268800160,283,15218984,0,3983425664,0,2352328824,25017,3873632200,10517,41980,1000,
2023-06-04 09:53:00.511561,2245200460,0,2554536,69862,2060302848,2723,4262510680,0,939379632,0,9209928,69915,2546020712,999,50003,0,8717800,18439,3623091536,2165,10942400,0,6216048,0,3032137088,18566,638694880,7922,37940,993,0,3492566080,26290,1730349880,467,275677408,0,2753405384,0,4236126024,26294,2402802520,10805,46828,1000,0,9904752,25133,3268951000,91,15219704,0,3983425664,0,2352328824,25133,3873783040,10523,43088,1000,
2023-06-04 09:54:00.501887,2245260450,0,2554536,71560,2060721888,873,4262522560,0,939379632,0,9209928,71565,2546439752,1000,50007,0,8717800,19046,3623202416,1623,10953920,0,6216048,0,3032137088,19115,638806480,8157,37918,996,0,3492566080,26474,1730506480,0,275678848,210,2753406104,0,4236126024,26475,2402959120,10876,46906,1000,0,9904752,26040,3269102200,0,15220064,540,3983426744,0,2352328824,26045,3873934600,10953,41427,1000,
2023-06-04 09:55:00.491129,2245320440,0,2554536,69942,2061142368,0,4262525440,21,939379632,0,9209928,69942,2546860592,1000,49981,0,8717800,18551,3623314016,1262,10962560,0,6216048,0,3032137088,18594,638918440,7904,38841,998,0,3492566080,25908,1730662360,0,275678848,540,2753408264,0,4236126024,25913,2403115000,10666,46419,1000,0,9904752,25483,3269255560,0,15220064,744,3983430344,0,2352328824,25494,3874087960,10727,41293,1000,
2023-06-04 09:56:00.472442,2245380420,0,2554536,69950,2061561768,257,4262525440,0,939381072,0,9209928,69950,2547279992,1000,49961,0,8717800,18299,3623423096,1158,10969760,0,6216048,0,3032137088,18336,639027880,7799,38706,998,0,3492566080,26537,1730819320,0,275678848,579,2753411864,0,4236126024,26543,2403271960,10936,46204,1000,0,9904752,25114,3269408920,0,15220064,322,3983435024,0,2352328824,25116,3874241320,10599,41165,1000,
2023-06-04 09:57:00.461105,2245440410,0,2554536,68771,2061980448,8175,4262541640,0,939381792,0,9209928,69255,2547699392,993,49967,0,8717800,20167,3623537936,1635,10976960,0,6216048,0,3032137088,20233,639142720,8608,38609,997,0,3492566080,26289,1730977720,6752,275692168,0,2753414024,0,4236126024,27143,2403431800,11295,46004,969,0,9904752,22315,3269554720,0,15220064,212,3983438264,0,2352328824,22316,3874386760,9407,41769,1000,
2023-06-04 09:58:00.452292,2245500401,0,2554536,53618,2062344408,1087,4262577640,0,939381792,0,9209928,53629,2548065872,1000,49997,0,8717800,20050,3623656736,1477,10985960,0,6216048,0,3032137088,20104,639261880,8570,38165,997,0,3492566080,9788,1731083920,0,275721328,129,2753414024,0,4236126024,9789,2403546640,4074,44423,1000,0,9904752,23780,3269693320,0,15220064,260,3983440064,0,2352328824,23782,3874525720,9966,43172,1000,
2023-06-04 09:59:00.441412,2245560390,0,2554536,61853,2062693968,316,4262615440,0,939381792,0,9209928,61854,2548418672,1000,49979,0,8717800,28260,3623813336,1109,10993520,0,6216048,0,3032137088,28281,639418840,12004,39078,999,0,3492566080,9934,1731134680,0,275753728,396,2753414744,0,4236126024,9942,2403611800,4139,44246,999,0,9904752,23659,3269835880,0,15220064,397,3983441864,0,2352328824,23662,3874668280,9950,42329,1000,
2023-06-04 10:00:00.420815,2245620371,0,2554536,63063,2063061168,666,4262652520,0,939381792,0,9209928,63067,2548788392,1000,49968,0,8717800,29212,3623986856,1192,11000360,0,6216048,0,3032137088,29236,639592360,12417,38915,999,0,3492566080,10027,1731185800,0,275786488,186,2753415464,0,4236126024,10029,2403677320,4181,43967,1000,0,9904752,23824,3269978080,0,15220064,341,3983443664,0,2352328824,23826,3874810480,9981,43221,1000,
2023-06-04 10:01:00.411420,2245680360,0,2554536,68579,2063438088,80,4262684920,0,939382512,0,9209928,68579,2549167472,1000,49981,0,8717800,29218,3624162536,1098,11005760,0,6216048,0,3032137088,29239,639768040,12440,38509,999,0,3492566080,10083,1731237640,0,275817448,305,2753416184,0,4236126024,10087,2403742480,4205,43918,1000,0,9904752,29278,3270127840,0,15220064,713,3983447624,0,2352328824,29287,3874960240,12243,43109,1000,
2023-06-04 10:02:00.400995,2245740350,0,2554536,68644,2063842008,0,4262718040,368,939382872,0,9209928,68645,2549573912,1000,49974,0,8717800,29520,3624339656,902,11011880,0,6216048,0,3032137088,29534,639945520,12572,38382,1000,0,3492566080,10076,1731289840,0,275849128,449,2753416904,0,4236126024,10086,2403808360,4210,43557,999,0,9904752,29048,3270302440,0,15220064,821,3983451584,0,2352328824,29059,3875134840,12138,43483,1000,
2023-06-04 10:03:00.381750,2245800330,0,2554536,65211,2064244488,0,4262749720,215,939383592,0,9209928,65212,2549977832,1000,49980,0,8717800,28481,3624517136,869,11017280,0,6216048,0,3032137088,28494,640123000,12099,39573,1000,0,3492566080,8871,1731341320,0,275879728,491,2753417984,0,4236126024,8885,2403872800,3808,43422,998,0,9904752,27859,3270475600,0,15220064,592,3983455904,0,2352328824,27865,3875308000,11763,41572,1000,
2023-06-04 10:04:00.371633,2245860320,0,2554536,68532,2064647328,0,4262781760,201,939384312,0,9209928,68532,2550382832,1000,49987,0,8717800,29545,3624694976,983,11023040,0,6216048,0,3032137088,29561,640300840,12554,38931,999,0,3492566080,10042,1731393520,0,275910688,531,2753419064,0,4236126024,10056,2403937960,4195,43788,999,0,9904752,28946,3270648400,0,15220064,653,3983459504,0,2352328824,28953,3875481160,12218,40855,1000,
2023-06-04 10:05:00.361892,2245920311,0,2554536,62947,2065022448,0,4262814880,135,939384672,0,9209928,62947,2550760472,1000,49996,0,8717800,29076,3624870656,1043,11029520,0,6216048,0,3032137088,29095,640476520,12387,38323,999,0,3492566080,10092,1731446080,0,275941288,643,2753420504,0,4236126024,10113,2404003120,4211,44186,998,0,9904752,23779,3270795640,0,15220424,535,3983462384,0,2352328824,23785,3875628400,10080,40399,1000,
2023-06-04 10:06:00.341794,2245980290,0,2554536,63064,2065392168,39,4262848000,0,939385032,0,9209928,63064,2551132712,1000,50000,0,8717800,29124,3625045256,1036,11035640,0,6216048,0,3032137088,29142,640651480,12388,38681,999,0,3492566080,10095,1731498280,0,275971528,489,2753421944,0,4236126024,10107,2404067920,4215,43769,999,0,9904752,23846,3270938200,0,15220424,507,3983465624,0,2352328824,23851,3875770960,10034,42118,1000,
2023-06-04 10:07:00.333810,2246040280,0,2554536,63091,2065762968,0,4262880400,55,939385752,0,9209928,63091,2551505312,1000,49986,0,8717800,29163,3625220576,995,11041400,0,6216048,0,3032137088,29180,640826800,12396,38848,999,0,3492566080,10105,1731550480,0,276002488,490,2753423024,0,4236126024,10117,2404133080,4218,43867,999,0,9904752,23823,3271081480,0,15220424,560,3983468864,0,2352328824,23829,3875913880,10008,42421,1000,
2023-06-04 10:08:00.321626,2246100270,0,2554536,68310,2066150328,275,4262913880,0,939385752,0,9209928,68311,2551895192,1000,49976,0,8717800,29167,3625395896,1151,11047880,0,6216048,0,3032137088,29190,641002120,12412,38608,999,0,3492566080,10089,1731603040,0,276033808,276,2753423744,0,4236126024,10093,2404198600,4210,43745,1000,0,9904752,29055,3271240960,0,15220424,600,3983472464,0,2352328824,29061,3876073720,12142,43345,1000,
2023-06-04 10:09:00.310937,2246160260,0,2554536,68194,2066552088,0,4262945920,133,939386112,0,9209928,68194,2552299112,1000,49986,0,8717800,29166,3625570856,1033,11054000,0,6216048,0,3032137088,29184,641177440,12415,38503,999,0,3492566080,10095,1731655600,0,276064408,451,2753424824,0,4236126024,10105,2404264120,4215,43729,999,0,9904752,28934,3271415200,0,15220424,715,3983476784,0,2352328824,28942,3876247960,12110,43043,1000,
2023-06-04 10:10:00.290706,2246220240,0,2554536,68261,2066953128,0,4262976160,765,939387192,0,9209928,68265,2552701592,1000,49967,0,8717800,29179,3625745816,823,11059760,0,6216048,0,3032137088,29191,641352400,12416,38550,1000,0,3492566080,10103,1731708160,0,276094288,666,2753425904,0,4236126384,10125,2404328560,4223,43821,998,0,9904752,28978,3271588720,0,15220424,922,3983481824,0,2352328824,28993,3876421480,12134,42902,999,
2023-06-04 10:11:00.282184,2246280231,0,2554536,63894,2067350208,0,4263006040,578,939388632,0,9209928,63896,2553100832,1000,49979,0,8717800,29280,3625921496,838,11064800,0,6216048,0,3032137088,29292,641528080,12462,38498,1000,0,3492566080,10185,1731761440,0,276124168,717,2753426984,0,4236126384,10210,2404393720,4257,43849,998,0,9904752,24428,3271757200,0,15220424,699,3983486864,0,2352328824,24438,3876590320,10298,41592,1000,
2023-06-04 10:12:00.271732,2246340221,0,2554536,63558,2067724248,0,4263035920,528,939389712,0,9209928,63560,2553476312,1000,49981,0,8717800,29337,3626097176,881,11069840,0,6216048,0,3032137088,29350,641704120,12465,38892,1000,0,3492566080,10231,1731814720,0,276153328,728,2753428784,0,4236126384,10257,2404458880,4279,43678,997,0,9904752,23990,3271901560,0,15220424,680,3983491184,0,2352328824,24000,3876734680,10140,41025,1000,
2023-06-04 10:13:00.251262,2246400200,0,2554536,63823,2068099008,0,4263066160,300,939391152,0,9209928,63824,2553852872,1000,49990,0,8717800,29552,3626274296,892,11074880,0,6216048,0,3032137088,29566,641881240,12514,39706,1000,0,3492566080,10370,1731869080,0,276182128,639,2753430224,0,4236126384,10390,2404524400,4337,43525,998,0,9904752,23900,3272045200,0,15220424,553,3983495144,0,2352328824,23907,3876877960,10103,41188,1000,
2023-06-04 10:14:00.241407,2246460190,0,2554536,69425,2068479168,0,4263095320,825,939392592,0,9209928,69430,2554235192,1000,49977,0,8717800,29960,3626454656,639,11078840,0,6216048,0,3032137088,29967,642061600,12732,38809,1000,0,3492566080,10408,1731924520,0,276210928,664,2753431664,0,4236126384,10429,2404590280,4354,43460,998,0,9904752,29057,3272189920,0,15220424,800,3983498384,0,2352328824,29068,3877023040,12234,41681,1000,
