date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 09:24:00.891644,0,4228,0,0,70286,998,50010,0,22647,2737,0,6216048,0,22811,9734,37835,993,0,3492566080,24489,900,0,0,4236126024,24505,10019,48068,999,0,23023,591,0,0,23031,9641,43186,1000,2554536,4261463080,939379632,9209928,2533794032,8717800,3619145936,10509320,3032137088,634725160,1725985240,275164768,2753403944,2398372360,9904752,3265095040,15115304,3983424584,2352328824,3869925280,2048136288,70159,2243460840
2023-06-04 09:25:00.881380,0,3670,0,0,72692,999,50017,0,23424,2558,0,6216048,0,23564,10061,37711,994,0,3492566080,25298,734,0,0,4236126024,25309,10352,47972,1000,0,23877,378,0,0,23880,9990,43261,1000,2554536,4261535080,939379632,9209928,2534220272,8717800,3619285616,10526960,3032137088,634865920,1726123120,275213368,2753403944,2398522480,9904752,3265236520,15120344,3983424584,2352328824,3870066760,2048555328,72599,2243520830
2023-06-04 09:26:00.861506,0,4186,0,0,73362,998,50014,0,23459,2744,0,6216048,0,23619,10069,38068,993,0,3492566080,25624,876,0,0,4236126024,25639,10481,48084,999,0,24159,566,0,0,24166,10114,43144,1000,2554536,4261599160,939379632,9209928,2534645792,8717800,3619424216,10542440,3032137088,635005240,1726261720,275259808,2753403944,2398672600,9904752,3265378360,15122864,3983424584,2352328824,3870208600,2048974728,73242,2243580811
2023-06-04 09:27:00.851231,0,5278,0,0,70216,997,50051,0,24729,2892,0,6216048,0,24898,10536,39795,993,0,3492566080,25724,1320,0,0,4236126024,25758,10540,47866,999,0,19565,1066,0,0,19594,8297,40784,999,2554536,4261660000,939379632,9209928,2535069872,8717800,3619569296,10559360,3032137088,635151400,1726408600,275297968,2753403944,2398828120,9904752,3265504720,15128624,3983424584,2352328824,3870335320,2049393048,70018,2243640800
2023-06-04 09:28:00.841957,0,8150,0,0,69174,993,50058,0,23874,3061,0,6216048,0,24070,10197,39588,992,0,3492566080,25473,3903,0,0,4236126024,25770,10568,47847,988,0,19344,1186,0,0,19381,8201,41207,998,2554536,4261707880,939379632,9209928,2535492872,8717800,3619716176,10577000,3032137088,635299360,1726562680,275322088,2753403944,2398985080,9904752,3265623520,15134744,3983424584,2352328824,3870454120,2049812808,68692,2243700790
2023-06-04 09:29:00.822060,0,6215,0,0,70017,996,50035,0,23732,2791,0,6216048,0,23896,10167,38591,993,0,3492566080,26181,2577,0,0,4236126024,26308,10778,48002,995,0,19828,848,0,0,19846,8393,41273,999,2554536,4261755400,939379632,9209928,2535915152,8717800,3619860176,10594280,3032137088,635444800,1726718200,275346568,2753403944,2399143480,9904752,3265743400,15140504,3983424584,2352328824,3870574000,2050232208,69741,2243760770
2023-06-04 09:30:00.811973,0,11899,0,0,72414,986,50042,0,23668,2375,0,6216048,0,23787,10100,39027,995,0,3492566080,23691,9058,0,0,4236126024,25363,10556,47037,934,0,24070,467,0,0,24074,10143,41527,1000,2554536,4261803280,939379632,9209928,2536339592,8717800,3620005976,10609400,3032137088,635590960,1726872280,275375728,2753403944,2399300800,9904752,3265864720,15144464,3983424584,2352328824,3870695680,2050653408,71429,2243820760
2023-06-04 09:31:00.801169,0,12253,0,0,69291,984,50033,0,22490,2727,0,6216048,0,22654,9661,38011,993,0,3492566080,22664,8788,0,0,4236126024,24308,10100,47225,932,0,23045,738,0,0,23057,9643,43383,999,2554536,4261850440,939379632,9209928,2536761152,8717800,3620142056,10625600,3032137088,635728480,1727015200,275402008,2753403944,2399447320,9904752,3266004400,15148784,3983424584,2352328824,3870835360,2051072088,68199,2243880750
2023-06-04 09:32:00.791495,0,6371,0,0,70184,996,49999,0,23527,2489,0,6216048,0,23658,10070,38426,994,0,3492566080,23763,3346,0,0,4236126024,23998,9851,47567,990,0,22604,536,0,0,22610,9480,42968,1000,2554536,4261895800,939379632,9209928,2537183432,8717800,3620282456,10641440,3032137088,635869600,1727157040,275427928,2753403944,2399591680,9904752,3266141920,15152744,3983424584,2352328824,3870972880,2051491848,69894,2243940741
2023-06-04 09:33:00.771432,0,7404,0,0,70299,994,50013,0,22815,2684,0,6216048,0,22972,9796,38018,993,0,3492566080,24021,4016,0,0,4236126024,24355,9989,47893,986,0,23071,704,0,0,23082,9655,43457,1000,2554536,4261939360,939379632,9209928,2537605352,8717800,3620420336,10656920,3032137088,636008200,1727300680,275452048,2753403944,2399737840,9904752,3266280160,15156344,3983424584,2352328824,3871111120,2051911608,69908,2244000720
2023-06-04 09:34:00.761125,0,5884,0,0,67655,996,50030,0,23766,2971,0,6216048,0,23951,10215,37945,992,0,3492566080,25039,1720,0,0,4236126024,25098,10253,48259,998,0,18592,1194,0,0,18631,7833,43044,998,2554536,4261984720,939379632,9209928,2538027632,8717800,3620566136,10673840,3032137088,636155080,1727450800,275474728,2753403944,2399890120,9904752,3266403640,15162104,3983424584,2352328824,3871234600,2052331008,67398,2244060710
2023-06-04 09:35:00.749757,0,9722,0,0,68954,990,50027,0,23504,2730,0,6216048,0,23662,10082,38212,993,0,3492566080,24287,6140,0,0,4236126024,25051,10317,47502,969,0,20474,852,0,0,20492,8604,43031,999,2554536,4262030080,939379632,9209928,2538449552,8717800,3620708336,10690760,3032137088,636298000,1727606680,275498128,2753403944,2400047800,9904752,3266524960,15167504,3983424584,2352328824,3871356280,2052750408,68266,2244120700
2023-06-04 09:36:00.731079,0,6108,0,0,70084,996,50012,0,23946,2345,0,6216048,0,24061,10224,38866,995,0,3492566080,25484,3195,0,0,4236126024,25683,10532,47689,992,0,20387,567,0,0,20395,8621,41397,1000,2554536,4262077600,939379632,9209928,2538871832,8717800,3620851256,10707680,3032137088,636442360,1727760040,275522968,2753403944,2400202960,9904752,3266648440,15172904,3983424584,2352328824,3871479760,2053170168,69817,2244180680
2023-06-04 09:37:00.720046,0,6987,0,0,66724,995,50023,0,21862,2559,0,6216048,0,22011,9297,40289,993,0,3492566080,20930,3647,0,0,4236126024,21245,8763,46437,985,0,23565,781,0,0,23578,9926,41873,999,2554536,4262122600,939379632,9209928,2539294832,8717800,3620994176,10723880,3032137088,636585640,1727909800,275545288,2753403944,2400354520,9904752,3266776600,15179384,3983424584,2352328824,3871608280,2053590648,66357,2244240670
2023-06-04 09:38:00.709339,0,6573,0,0,70178,996,50015,0,22161,2452,0,6216048,0,22296,9417,40292,994,0,3492566080,23298,3467,0,0,4236126024,23554,9706,46586,989,0,24411,653,0,0,24420,10288,41581,1000,2554536,4262164000,939379632,9209928,2539716032,8717800,3621127016,10739720,3032137088,636719560,1728049840,275566528,2753403944,2400496360,9904752,3266922400,15183704,3983424584,2352328824,3871754080,2054009688,69870,2244300660
2023-06-04 09:39:00.691792,0,6573,0,0,70067,996,50009,0,23495,2513,0,6216048,0,23629,9980,40311,994,0,3492566080,22512,3335,0,0,4236126024,22757,9379,46541,989,0,23752,725,0,0,23763,10010,41706,1000,2554536,4262203600,939379632,9209928,2540137592,8717800,3621266336,10754840,3032137088,636859600,1728185920,275586688,2753403944,2400633880,9904752,3267067120,15188384,3983424584,2352328824,3871898800,2054429448,69758,2244360640
2023-06-04 09:40:00.681152,0,6502,0,0,70360,996,50018,0,22416,2562,0,6216048,0,22562,9652,37261,994,0,3492566080,23060,3479,0,0,4236126024,23321,9567,47746,989,0,24583,460,0,0,24587,10265,43667,1000,2554536,4262240680,939379632,9209928,2540558792,8717800,3621402416,10769240,3032137088,636996760,1728323440,275606848,2753403944,2400772840,9904752,3267212920,15190904,3983424584,2352328824,3872044600,2054849208,70059,2244420630
2023-06-04 09:41:00.671227,0,5598,0,0,69540,997,50022,0,24247,2199,0,6216048,0,24346,10392,37795,996,0,3492566080,24405,3018,0,0,4236126024,24591,10098,47482,992,0,20662,381,0,0,20665,8689,42403,1000,2554536,4262278840,939379632,9209928,2540979632,8717800,3621546776,10784000,3032137088,637141840,1728469600,275626648,2753403944,2400920440,9904752,3267341080,15194144,3983424584,2352328824,3872172760,2055268248,69314,2244480620
2023-06-04 09:42:00.660461,0,6127,0,0,72526,996,50033,0,22695,3065,0,6216048,0,22901,9718,39181,991,0,3492566080,28026,1792,0,0,4236126024,28083,11522,47213,998,0,21546,1270,0,0,21584,9049,43137,998,2554536,4262318800,939379632,9209928,2541401912,8717800,3621685016,10799480,3032137088,637280800,1728622240,275647168,2753403944,2401074160,9904752,3267470680,15198464,3983424584,2352328824,3872302720,2055688368,72267,2244540610
2023-06-04 09:43:00.639762,0,3303,0,0,70034,999,49998,0,21989,2356,0,6216048,0,22115,9431,38014,994,0,3492566080,27422,516,0,0,4236126024,27426,11248,47298,1000,0,20546,431,0,0,20550,8647,42507,1000,2554536,4262346160,939379632,9209928,2541822392,8717800,3621817496,10815320,3032137088,637414360,1728786040,275653288,2753403944,2401238320,9904752,3267594520,15203504,3983424584,2352328824,3872426200,2056108128,69956,2244600590
2023-06-04 09:44:00.631061,0,4109,0,0,70433,998,50011,0,21181,2579,0,6216048,0,21337,9073,38716,993,0,3492566080,25345,898,0,0,4236126024,25361,10417,46960,999,0,23787,632,0,0,23795,9948,43429,1000,2554536,4262369920,939379632,9209928,2542241432,8717800,3621947816,10830440,3032137088,637545760,1728942640,275657968,2753403944,2401394920,9904752,3267725560,15207464,3983424584,2352328824,3872557240,2056526448,70313,2244660580
2023-06-04 09:45:00.620870,0,2709,0,0,71323,999,50034,0,21743,2108,0,6216048,0,21845,9248,39752,995,0,3492566080,25684,286,0,0,4236126024,25686,10562,46658,1000,0,23844,315,0,0,23846,10061,41331,1000,2554536,4262389360,939379632,9209928,2542663712,8717800,3622075256,10844480,3032137088,637673560,1729094920,275661568,2753403944,2401547200,9904752,3267867760,15209984,3983424584,2352328824,3872699800,2056948008,71272,2244720570
2023-06-04 09:46:00.602058,0,1838,0,0,69953,1000,50006,0,22771,1759,0,6216048,0,22839,9659,39973,997,0,3492566080,24472,15,0,0,4236126024,24472,10070,46514,1000,0,22685,64,0,0,22685,9578,41196,1000,2554536,4262401960,939379632,9209928,2543083472,8717800,3622209536,10855640,3032137088,637808560,1729242880,275662288,2753403944,2401695160,9904752,3268004920,15210704,3983424584,2352328824,3872836960,2057367768,69928,2244780550
2023-06-04 09:47:00.590616,0,1799,0,0,71923,1000,49972,0,23485,1769,0,6216048,0,23551,9953,40132,997,0,3492566080,27397,0,106,0,4236126024,27397,11263,46721,1000,0,21019,136,0,0,21020,8901,40738,1000,2554536,4262410600,939379632,9209928,2543502512,8717800,3622340936,10865720,3032137088,637940320,1729394440,275662288,2753404664,2401846720,9904752,3268140640,15210704,3983425304,2352328824,3872973040,2057786448,71901,2244840540
2023-06-04 09:48:00.582066,0,1660,0,0,69883,1000,49992,0,23587,1713,0,6216048,0,23650,10008,39830,997,0,3492566080,26601,0,127,0,4236126024,26602,10948,46445,1000,0,19674,74,0,0,19675,8342,40830,1000,2554536,4262421040,939379632,9209928,2543922632,8717800,3622481696,10876160,3032137088,638081440,1729554280,275662288,2753405384,2402006920,9904752,3268260520,15211424,3983425304,2352328824,3873092560,2058206568,69863,2244900531
2023-06-04 09:49:00.571606,0,3187,0,0,70130,999,49998,0,21473,2277,0,6216048,0,21593,9185,38647,994,0,3492566080,27652,492,0,0,4236126024,27657,11360,46933,1000,0,20932,418,0,0,20937,8799,42631,1000,2554536,4262437600,939379632,9209928,2544342392,8717800,3622613816,10888760,3032137088,638214280,1729718440,275664448,2753405384,2402170720,9904752,3268383640,15213224,3983425304,2352328824,3873215680,2058626328,70058,2244960520
2023-06-04 09:50:00.550206,0,3720,0,0,70031,999,50009,0,21997,2391,0,6216048,0,22127,9399,38959,994,0,3492566080,27424,667,0,0,4236126024,27432,11271,46849,1000,0,20511,662,0,0,20522,8637,42426,999,2554536,4262456320,939379632,9209928,2544762512,8717800,3622744856,10902080,3032137088,638345680,1729883320,275666968,2753405384,2402335600,9904752,3268507480,15215744,3983425304,2352328824,3873339520,2059046088,69932,2245020500
2023-06-04 09:51:00.541937,0,3567,0,0,73840,999,49992,0,21241,2433,0,6216048,0,21380,9099,38510,994,0,3492566080,26751,752,0,0,4236126024,26761,10992,46927,1000,0,25761,382,0,0,25764,10780,43101,1000,2554536,4262475400,939379632,9209928,2545181192,8717800,3622867256,10915760,3032137088,638468800,1730036320,275670928,2753405384,2402488960,9904752,3268650040,15217544,3983425304,2352328824,3873482080,2059463688,73754,2245080491
2023-06-04 09:52:00.531325,0,3023,0,0,69936,999,50008,0,18772,2232,0,6216048,0,18904,8048,38473,993,0,3492566080,26084,508,0,0,4236126024,26089,10727,46681,1000,0,25015,283,0,0,25017,10517,41980,1000,2554536,4262494120,939379632,9209928,2545601672,8717800,3622980656,10929440,3032137088,638583280,1730192560,275674528,2753405384,2402645200,9904752,3268800160,15218984,3983425664,2352328824,3873632200,2059883808,69871,2245140480
2023-06-04 09:53:00.511561,0,2723,0,0,69915,999,50003,0,18439,2165,0,6216048,0,18566,7922,37940,993,0,3492566080,26290,467,0,0,4236126024,26294,10805,46828,1000,0,25133,91,0,0,25133,10523,43088,1000,2554536,4262510680,939379632,9209928,2546020712,8717800,3623091536,10942400,3032137088,638694880,1730349880,275677408,2753405384,2402802520,9904752,3268951000,15219704,3983425664,2352328824,3873783040,2060302848,69862,2245200460
2023-06-04 09:54:00.501887,0,873,0,0,71565,1000,50007,0,19046,1623,0,6216048,0,19115,8157,37918,996,0,3492566080,26474,0,210,0,4236126024,26475,10876,46906,1000,0,26040,0,540,0,26045,10953,41427,1000,2554536,4262522560,939379632,9209928,2546439752,8717800,3623202416,10953920,3032137088,638806480,1730506480,275678848,2753406104,2402959120,9904752,3269102200,15220064,3983426744,2352328824,3873934600,2060721888,71560,2245260450
2023-06-04 09:55:00.491129,0,0,21,0,69942,1000,49981,0,18551,1262,0,6216048,0,18594,7904,38841,998,0,3492566080,25908,0,540,0,4236126024,25913,10666,46419,1000,0,25483,0,744,0,25494,10727,41293,1000,2554536,4262525440,939379632,9209928,2546860592,8717800,3623314016,10962560,3032137088,638918440,1730662360,275678848,2753408264,2403115000,9904752,3269255560,15220064,3983430344,2352328824,3874087960,2061142368,69942,2245320440
2023-06-04 09:56:00.472442,0,257,0,0,69950,1000,49961,0,18299,1158,0,6216048,0,18336,7799,38706,998,0,3492566080,26537,0,579,0,4236126024,26543,10936,46204,1000,0,25114,0,322,0,25116,10599,41165,1000,2554536,4262525440,939381072,9209928,2547279992,8717800,3623423096,10969760,3032137088,639027880,1730819320,275678848,2753411864,2403271960,9904752,3269408920,15220064,3983435024,2352328824,3874241320,2061561768,69950,2245380420
2023-06-04 09:57:00.461105,0,8175,0,0,69255,993,49967,0,20167,1635,0,6216048,0,20233,8608,38609,997,0,3492566080,26289,6752,0,0,4236126024,27143,11295,46004,969,0,22315,0,212,0,22316,9407,41769,1000,2554536,4262541640,939381792,9209928,2547699392,8717800,3623537936,10976960,3032137088,639142720,1730977720,275692168,2753414024,2403431800,9904752,3269554720,15220064,3983438264,2352328824,3874386760,2061980448,68771,2245440410
2023-06-04 09:58:00.452292,0,1087,0,0,53629,1000,49997,0,20050,1477,0,6216048,0,20104,8570,38165,997,0,3492566080,9788,0,129,0,4236126024,9789,4074,44423,1000,0,23780,0,260,0,23782,9966,43172,1000,2554536,4262577640,939381792,9209928,2548065872,8717800,3623656736,10985960,3032137088,639261880,1731083920,275721328,2753414024,2403546640,9904752,3269693320,15220064,3983440064,2352328824,3874525720,2062344408,53618,2245500401
2023-06-04 09:59:00.441412,0,316,0,0,61854,1000,49979,0,28260,1109,0,6216048,0,28281,12004,39078,999,0,3492566080,9934,0,396,0,4236126024,9942,4139,44246,999,0,23659,0,397,0,23662,9950,42329,1000,2554536,4262615440,939381792,9209928,2548418672,8717800,3623813336,10993520,3032137088,639418840,1731134680,275753728,2753414744,2403611800,9904752,3269835880,15220064,3983441864,2352328824,3874668280,2062693968,61853,2245560390
2023-06-04 10:00:00.420815,0,666,0,0,63067,1000,49968,0,29212,1192,0,6216048,0,29236,12417,38915,999,0,3492566080,10027,0,186,0,4236126024,10029,4181,43967,1000,0,23824,0,341,0,23826,9981,43221,1000,2554536,4262652520,939381792,9209928,2548788392,8717800,3623986856,11000360,3032137088,639592360,1731185800,275786488,2753415464,2403677320,9904752,3269978080,15220064,3983443664,2352328824,3874810480,2063061168,63063,2245620371
2023-06-04 10:01:00.411420,0,80,0,0,68579,1000,49981,0,29218,1098,0,6216048,0,29239,12440,38509,999,0,3492566080,10083,0,305,0,4236126024,10087,4205,43918,1000,0,29278,0,713,0,29287,12243,43109,1000,2554536,4262684920,939382512,9209928,2549167472,8717800,3624162536,11005760,3032137088,639768040,1731237640,275817448,2753416184,2403742480,9904752,3270127840,15220064,3983447624,2352328824,3874960240,2063438088,68579,2245680360
2023-06-04 10:02:00.400995,0,0,368,0,68645,1000,49974,0,29520,902,0,6216048,0,29534,12572,38382,1000,0,3492566080,10076,0,449,0,4236126024,10086,4210,43557,999,0,29048,0,821,0,29059,12138,43483,1000,2554536,4262718040,939382872,9209928,2549573912,8717800,3624339656,11011880,3032137088,639945520,1731289840,275849128,2753416904,2403808360,9904752,3270302440,15220064,3983451584,2352328824,3875134840,2063842008,68644,2245740350
2023-06-04 10:03:00.381750,0,0,215,0,65212,1000,49980,0,28481,869,0,6216048,0,28494,12099,39573,1000,0,3492566080,8871,0,491,0,4236126024,8885,3808,43422,998,0,27859,0,592,0,27865,11763,41572,1000,2554536,4262749720,939383592,9209928,2549977832,8717800,3624517136,11017280,3032137088,640123000,1731341320,275879728,2753417984,2403872800,9904752,3270475600,15220064,3983455904,2352328824,3875308000,2064244488,65211,2245800330
2023-06-04 10:04:00.371633,0,0,201,0,68532,1000,49987,0,29545,983,0,6216048,0,29561,12554,38931,999,0,3492566080,10042,0,531,0,4236126024,10056,4195,43788,999,0,28946,0,653,0,28953,12218,40855,1000,2554536,4262781760,939384312,9209928,2550382832,8717800,3624694976,11023040,3032137088,640300840,1731393520,275910688,2753419064,2403937960,9904752,3270648400,15220064,3983459504,2352328824,3875481160,2064647328,68532,2245860320
2023-06-04 10:05:00.361892,0,0,135,0,62947,1000,49996,0,29076,1043,0,6216048,0,29095,12387,38323,999,0,3492566080,10092,0,643,0,4236126024,10113,4211,44186,998,0,23779,0,535,0,23785,10080,40399,1000,2554536,4262814880,939384672,9209928,2550760472,8717800,3624870656,11029520,3032137088,640476520,1731446080,275941288,2753420504,2404003120,9904752,3270795640,15220424,3983462384,2352328824,3875628400,2065022448,62947,2245920311
2023-06-04 10:06:00.341794,0,39,0,0,63064,1000,50000,0,29124,1036,0,6216048,0,29142,12388,38681,999,0,3492566080,10095,0,489,0,4236126024,10107,4215,43769,999,0,23846,0,507,0,23851,10034,42118,1000,2554536,4262848000,939385032,9209928,2551132712,8717800,3625045256,11035640,3032137088,640651480,1731498280,275971528,2753421944,2404067920,9904752,3270938200,15220424,3983465624,2352328824,3875770960,2065392168,63064,2245980290
2023-06-04 10:07:00.333810,0,0,55,0,63091,1000,49986,0,29163,995,0,6216048,0,29180,12396,38848,999,0,3492566080,10105,0,490,0,4236126024,10117,4218,43867,999,0,23823,0,560,0,23829,10008,42421,1000,2554536,4262880400,939385752,9209928,2551505312,8717800,3625220576,11041400,3032137088,640826800,1731550480,276002488,2753423024,2404133080,9904752,3271081480,15220424,3983468864,2352328824,3875913880,2065762968,63091,2246040280
2023-06-04 10:08:00.321626,0,275,0,0,68311,1000,49976,0,29167,1151,0,6216048,0,29190,12412,38608,999,0,3492566080,10089,0,276,0,4236126024,10093,4210,43745,1000,0,29055,0,600,0,29061,12142,43345,1000,2554536,4262913880,939385752,9209928,2551895192,8717800,3625395896,11047880,3032137088,641002120,1731603040,276033808,2753423744,2404198600,9904752,3271240960,15220424,3983472464,2352328824,3876073720,2066150328,68310,2246100270
2023-06-04 10:09:00.310937,0,0,133,0,68194,1000,49986,0,29166,1033,0,6216048,0,29184,12415,38503,999,0,3492566080,10095,0,451,0,4236126024,10105,4215,43729,999,0,28934,0,715,0,28942,12110,43043,1000,2554536,4262945920,939386112,9209928,2552299112,8717800,3625570856,11054000,3032137088,641177440,1731655600,276064408,2753424824,2404264120,9904752,3271415200,15220424,3983476784,2352328824,3876247960,2066552088,68194,2246160260
2023-06-04 10:10:00.290706,0,0,765,0,68265,1000,49967,0,29179,823,0,6216048,0,29191,12416,38550,1000,0,3492566080,10103,0,666,0,4236126384,10125,4223,43821,998,0,28978,0,922,0,28993,12134,42902,999,2554536,4262976160,939387192,9209928,2552701592,8717800,3625745816,11059760,3032137088,641352400,1731708160,276094288,2753425904,2404328560,9904752,3271588720,15220424,3983481824,2352328824,3876421480,2066953128,68261,2246220240
2023-06-04 10:11:00.282184,0,0,578,0,63896,1000,49979,0,29280,838,0,6216048,0,29292,12462,38498,1000,0,3492566080,10185,0,717,0,4236126384,10210,4257,43849,998,0,24428,0,699,0,24438,10298,41592,1000,2554536,4263006040,939388632,9209928,2553100832,8717800,3625921496,11064800,3032137088,641528080,1731761440,276124168,2753426984,2404393720,9904752,3271757200,15220424,3983486864,2352328824,3876590320,2067350208,63894,2246280231
2023-06-04 10:12:00.271732,0,0,528,0,63560,1000,49981,0,29337,881,0,6216048,0,29350,12465,38892,1000,0,3492566080,10231,0,728,0,4236126384,10257,4279,43678,997,0,23990,0,680,0,24000,10140,41025,1000,2554536,4263035920,939389712,9209928,2553476312,8717800,3626097176,11069840,3032137088,641704120,1731814720,276153328,2753428784,2404458880,9904752,3271901560,15220424,3983491184,2352328824,3876734680,2067724248,63558,2246340221
